timestamp,symbol,direction,entry_price,exit_price,size_usd,pnl_usd,pnl_pct,exit_reason,hold_seconds,confidence,market_type
2026-02-25T05:19:56.693866,PI_ADAUSD,SHORT,0.26384420,0.27228315,68.48,-2.19,-3.1985,STOP_LOSS,ML:0.25|Trend:DOWN|RSI:41|Sent:+0.62
2026-02-25T05:19:56.718493,PI_ADAUSD,SHORT,0.26355534,0.27228315,61.88,-2.05,-3.3116,STOP_LOSS,ML:0.21|Trend:DOWN|RSI:39|Sent:+0.62
2026-02-25T05:23:23.676812,NEAR-USD,LONG,1.01250600,1.04047950,98.63,2.72,2.7628,TAKE_PROFIT,ML:0.69|Trend:UP|RSI:45|Sent:-0.13
2026-02-25T05:32:17.199736,AVAX-USD,LONG,8.95947750,9.19040250,98.80,2.55,2.5774,TAKE_PROFIT,ML:0.68|Trend:UP|RSI:65|Sent:+1.00
2026-02-25T05:54:13.055195,PI_ADAUSD,LONG,0.26985676,0.27648866,66.52,1.63,2.4576,TAKE_PROFIT,ML:0.74|Trend:UP|RSI:62|Sent:+0.95
2026-02-25T05:54:13.079123,DOT-USD,LONG,1.40370150,1.44427750,101.69,2.94,2.8906,TAKE_PROFIT,ML:0.84|Trend:UP|RSI:56|Sent:-0.12
2026-02-25T06:41:38.221197,DOT-USD,LONG,1.44372150,1.49075425,124.67,4.06,3.2577,TAKE_PROFIT,ML:0.91|Trend:UP|RSI:48|Sent:-0.12
2026-02-25T07:22:09.581113,MATIC-USD,LONG,0.11415705,0.11459268,104.60,0.40,0.3816,MAX_HOLD_FLAT,ML:0.69|Trend:UP|RSI:25|Sent:-0.13
2026-02-25T07:48:37.815699,AAVE-USD,LONG,115.99797000,119.38527750,98.63,2.88,2.9201,TAKE_PROFIT,ML:0.79|Trend:UP|RSI:12|Sent:-0.13
2026-02-25T07:48:37.838674,SOL-USD,LONG,83.15155500,85.19738000,98.80,2.43,2.4604,TAKE_PROFIT,ML:0.69|Trend:UP|RSI:64|Sent:+1.00
2026-02-25T08:00:57.468411,PI_SOLUSD,LONG,83.50745661,85.68156984,100.78,2.62,2.6035,TAKE_PROFIT,ML:0.80|Trend:UP|RSI:62|Sent:+1.00
2026-02-25T08:02:42.143182,DOT-USD,LONG,1.47023475,1.51824050,98.97,3.23,3.2652,TAKE_PROFIT,ML:0.91|Trend:UP|RSI:43|Sent:-0.12
2026-02-25T08:33:00.817100,UNI-USD,LONG,3.74537175,3.85507150,98.90,2.90,2.9289,TAKE_PROFIT,ML:0.85|Trend:UP|RSI:40|Sent:-0.12
2026-02-25T08:33:00.840301,NEAR-USD,LONG,1.07553750,1.11244350,98.98,3.40,3.4314,TAKE_PROFIT,ML:0.83|Trend:UP|RSI:60|Sent:-0.12
2026-02-25T08:49:03.143104,PAXG-USD,SHORT,5189.23408500,5207.14227000,98.80,-0.34,-0.3451,MAX_HOLD_FLAT,ML:0.22|Trend:SIDE|RSI:80|Sent:-0.12
2026-02-25T09:13:59.278089,XLM-USD,LONG,0.15922457,0.16350621,98.98,2.66,2.6891,TAKE_PROFIT,ML:0.74|Trend:UP|RSI:55|Sent:-0.12
2026-02-25T09:26:30.752916,AVAX-USD,LONG,9.41470500,9.65017250,98.98,2.48,2.5011,TAKE_PROFIT,ML:0.74|Trend:UP|RSI:49|Sent:+1.00
2026-02-25T09:30:09.241443,LTC-USD,LONG,56.85341250,58.26085500,99.19,2.46,2.4756,TAKE_PROFIT,ML:0.67|Trend:UP|RSI:63|Sent:+1.00
2026-02-25T09:50:40.795129,NEAR-USD,LONG,1.10255100,1.12993475,99.31,2.47,2.4837,TAKE_PROFIT,ML:0.86|Trend:UP|RSI:57|Sent:-0.13
2026-02-25T09:58:15.283156,DOT-USD,LONG,1.50675300,1.54622650,99.20,2.60,2.6198,TAKE_PROFIT,ML:0.84|Trend:UP|RSI:59|Sent:-0.12
2026-02-25T10:12:34.189661,UNI-USD,LONG,3.93896850,4.04497650,99.30,2.67,2.6913,TAKE_PROFIT,ML:0.72|Trend:UP|RSI:64|Sent:-0.13
2026-02-25T10:14:26.329203,BCH-USD,LONG,507.68371500,514.29272500,98.97,1.29,1.3018,STALE_PROFIT_DECAY,ML:0.67|Trend:UP|RSI:65|Sent:-0.12
2026-02-25T10:48:17.208270,ATOM-USD,LONG,2.08604250,2.07596150,98.98,-0.48,-0.4833,MAX_HOLD_FLAT,ML:0.71|Trend:UP|RSI:40|Sent:-0.12
2026-02-25T11:29:06.953397,NEAR-USD,LONG,1.14157050,1.17041450,99.55,2.52,2.5267,TAKE_PROFIT,ML:0.77|Trend:UP|RSI:62|Sent:-0.13
2026-02-25T11:36:09.809216,PI_DOGEUSD,LONG,0.10031967,0.10279652,108.29,2.67,2.4690,TAKE_PROFIT,ML:0.78|Trend:UP|RSI:56|Sent:+1.00
